variant,N,P,imb,delta,rep,seconds,rc
parpseq,250000,8,25,0,2,0.012908,0
parpseq,250000,8,25,0,3,0.013015,0
parpseq,250000,8,30,0,1,0.012786,0
parpseq,250000,8,30,0,2,0.012819,0
parpseq,250000,8,30,0,3,0.012366,0
parpseq,250000,8,35,0,1,0.012755,0
parpseq,250000,8,35,0,2,0.012993,0
parpseq,250000,8,35,0,3,0.013433,0
parpseq,250000,8,40,0,1,0.012795,0
parpseq,250000,8,40,0,2,0.012834,0
parpseq,250000,8,40,0,3,0.012797,0
parpseq,250000,8,45,0,1,0.012986,0
parpseq,250000,8,45,0,2,0.012939,0
parpseq,250000,8,45,0,3,0.012638,0
parpseq,250000,8,50,0,1,0.012750,0
parpseq,250000,8,50,0,2,0.013346,0
parpseq,250000,8,50,0,3,0.012814,0
parpseq,250000,8,55,0,1,0.012849,0
parpseq,250000,8,55,0,2,0.012746,0
parpseq,250000,8,55,0,3,0.012845,0
parpseq,250000,8,60,0,1,0.012642,0
parpseq,250000,8,60,0,2,0.012904,0
parpseq,250000,8,60,0,3,0.013167,0
parpseq,250000,8,65,0,1,0.014547,0
parpseq,250000,8,65,0,2,0.015056,0
parpseq,250000,8,65,0,3,0.012836,0
parpseq,250000,8,70,0,1,0.013155,0
parpseq,250000,8,70,0,2,0.013016,0
parpseq,250000,8,70,0,3,0.012729,0
parpseq,250000,8,75,0,1,0.013308,0
parpseq,250000,8,75,0,2,0.013162,0
parpseq,250000,8,75,0,3,0.013087,0
parpseq,250000,8,80,0,1,0.012840,0
parpseq,250000,8,80,0,2,0.012777,0
parpseq,250000,8,80,0,3,0.012913,0
parpseq,250000,8,85,0,1,0.013286,0
parpseq,250000,8,85,0,2,0.013014,0
parpseq,250000,8,85,0,3,0.012783,0
parpseq,250000,8,90,0,1,0.012669,0
parpseq,250000,8,90,0,2,0.012532,0
parpseq,250000,8,90,0,3,0.012770,0
parpseq,250000,8,95,0,1,0.012938,0
parpseq,250000,8,95,0,2,0.012783,0
parpseq,250000,8,95,0,3,0.012872,0
parpseq,250000,8,100,0,1,0.396938,0
parpseq,250000,8,100,0,2,0.356573,0
parpseq,250000,8,100,0,3,0.356799,0
parpseq,300000,1,0,0,1,0.012742,0
parpseq,300000,1,0,0,2,0.012859,0
parpseq,300000,1,0,0,3,0.012642,0
parpseq,300000,1,5,0,1,0.012767,0
parpseq,300000,1,5,0,2,0.012815,0
parpseq,300000,1,5,0,3,0.012472,0
parpseq,300000,1,10,0,1,0.012520,0
parpseq,300000,1,10,0,2,0.013432,0
parpseq,300000,1,10,0,3,0.013130,0
parpseq,300000,1,15,0,1,0.012714,0
parpseq,300000,1,15,0,2,0.013040,0
parpseq,300000,1,15,0,3,0.012580,0
parpseq,300000,1,20,0,1,0.012731,0
parpseq,300000,1,20,0,2,0.012719,0
parpseq,300000,1,20,0,3,0.012724,0
parpseq,300000,1,25,0,1,0.012257,0
parpseq,300000,1,25,0,2,0.012716,0
parpseq,300000,1,25,0,3,0.012646,0
parpseq,300000,1,30,0,1,0.012904,0
parpseq,300000,1,30,0,2,0.012731,0
parpseq,300000,1,30,0,3,0.012559,0
parpseq,300000,1,35,0,1,0.012862,0
parpseq,300000,1,35,0,2,0.012827,0
parpseq,300000,1,35,0,3,0.013359,0
parpseq,300000,1,40,0,1,0.012815,0
parpseq,300000,1,40,0,2,0.012637,0
parpseq,300000,1,40,0,3,0.013002,0
parpseq,300000,1,45,0,1,0.013448,0
parpseq,300000,1,45,0,2,0.012823,0
parpseq,300000,1,45,0,3,0.012614,0
parpseq,300000,1,50,0,1,0.012663,0
parpseq,300000,1,50,0,2,0.012645,0
parpseq,300000,1,50,0,3,0.012696,0
parpseq,300000,1,55,0,1,0.012522,0
parpseq,300000,1,55,0,2,0.013126,0
parpseq,300000,1,55,0,3,0.012578,0
parpseq,300000,1,60,0,1,0.012773,0
parpseq,300000,1,60,0,2,0.012699,0
parpseq,300000,1,60,0,3,0.012963,0
parpseq,300000,1,65,0,1,0.012817,0
parpseq,300000,1,65,0,2,0.012676,0
parpseq,300000,1,65,0,3,0.012680,0
parpseq,300000,1,70,0,1,0.012605,0
parpseq,300000,1,70,0,2,0.012540,0
parpseq,300000,1,70,0,3,0.012806,0
parpseq,300000,1,75,0,1,0.012559,0
parpseq,300000,1,75,0,2,0.012784,0
parpseq,300000,1,75,0,3,0.012574,0
parpseq,300000,1,80,0,1,0.012739,0
parpseq,300000,1,80,0,2,0.012825,0
parpseq,300000,1,80,0,3,0.012465,0
parpseq,300000,1,85,0,1,0.012727,0
parpseq,300000,1,85,0,2,0.013527,0
parpseq,300000,1,85,0,3,0.012579,0
parpseq,300000,1,90,0,1,0.012716,0
parpseq,300000,1,90,0,2,0.013006,0
parpseq,300000,1,90,0,3,0.012688,0
parpseq,300000,1,95,0,1,0.012809,0
parpseq,300000,1,95,0,2,0.012742,0
parpseq,300000,1,95,0,3,0.012670,0
parpseq,300000,1,100,0,1,0.012633,0
parpseq,300000,1,100,0,2,0.012763,0
parpseq,300000,1,100,0,3,0.012585,0
parpseq,300000,2,0,0,1,0.012884,0
parpseq,300000,2,0,0,2,0.013007,0
parpseq,300000,2,0,0,3,0.012911,0
parpseq,300000,2,5,0,1,0.012727,0
parpseq,300000,2,5,0,2,0.013001,0
parpseq,300000,2,5,0,3,0.012663,0
parpseq,300000,2,10,0,1,0.012997,0
parpseq,300000,2,10,0,2,0.012788,0
parpseq,300000,2,10,0,3,0.012767,0
parpseq,300000,2,15,0,1,0.012886,0
parpseq,300000,2,15,0,2,0.012976,0
parpseq,300000,2,15,0,3,0.012746,0
parpseq,300000,2,20,0,1,0.014048,0
parpseq,300000,2,20,0,2,0.012942,0
parpseq,300000,2,20,0,3,0.012828,0
parpseq,300000,2,25,0,1,0.012854,0
parpseq,300000,2,25,0,2,0.012979,0
parpseq,300000,2,25,0,3,0.013127,0
parpseq,300000,2,30,0,1,0.012590,0
parpseq,300000,2,30,0,2,0.012687,0
parpseq,300000,2,30,0,3,0.012624,0
parpseq,300000,2,35,0,1,0.012723,0
parpseq,300000,2,35,0,2,0.012946,0
parpseq,300000,2,35,0,3,0.013012,0
parpseq,300000,2,40,0,1,0.012871,0
parpseq,300000,2,40,0,2,0.012937,0
parpseq,300000,2,40,0,3,0.012849,0
parpseq,300000,2,45,0,1,0.012841,0
parpseq,300000,2,45,0,2,0.012652,0
parpseq,300000,2,45,0,3,0.013070,0
parpseq,300000,2,50,0,1,0.013085,0
parpseq,300000,2,50,0,2,0.013097,0
parpseq,300000,2,50,0,3,0.012773,0
parpseq,300000,2,55,0,1,0.012954,0
parpseq,300000,2,55,0,2,0.012820,0
parpseq,300000,2,55,0,3,0.012717,0
parpseq,300000,2,60,0,1,0.012755,0
parpseq,300000,2,60,0,2,0.012724,0
parpseq,300000,2,60,0,3,0.012647,0
parpseq,300000,2,65,0,1,0.012785,0
parpseq,300000,2,65,0,2,0.012903,0
parpseq,300000,2,65,0,3,0.012980,0
parpseq,300000,2,70,0,1,0.012840,0
parpseq,300000,2,70,0,2,0.013350,0
parpseq,300000,2,70,0,3,0.012735,0
parpseq,300000,2,75,0,1,0.012796,0
parpseq,300000,2,75,0,2,0.012867,0
parpseq,300000,2,75,0,3,0.012718,0
parpseq,300000,2,80,0,1,0.012411,0
parpseq,300000,2,80,0,2,0.012471,0
parpseq,300000,2,80,0,3,0.012701,0
parpseq,300000,2,85,0,1,0.013133,0
parpseq,300000,2,85,0,2,0.012852,0
parpseq,300000,2,85,0,3,0.012699,0
parpseq,300000,2,90,0,1,0.012781,0
parpseq,300000,2,90,0,2,0.012993,0
parpseq,300000,2,90,0,3,0.012796,0
parpseq,300000,2,95,0,1,0.012805,0
parpseq,300000,2,95,0,2,0.012921,0
parpseq,300000,2,95,0,3,0.012683,0
parpseq,300000,2,100,0,1,0.077541,0
parpseq,300000,2,100,0,2,0.066502,0
parpseq,300000,2,100,0,3,0.077141,0
parpseq,300000,4,0,0,1,0.013296,0
parpseq,300000,4,0,0,2,0.012980,0
parpseq,300000,4,0,0,3,0.012731,0
parpseq,300000,4,5,0,1,0.012625,0
parpseq,300000,4,5,0,2,0.013016,0
parpseq,300000,4,5,0,3,0.012936,0
parpseq,300000,4,10,0,1,0.012721,0
parpseq,300000,4,10,0,2,0.013299,0
parpseq,300000,4,10,0,3,0.012849,0
parpseq,300000,4,15,0,1,0.012926,0
parpseq,300000,4,15,0,2,0.012860,0
parpseq,300000,4,15,0,3,0.012868,0
parpseq,300000,4,20,0,1,0.012877,0
parpseq,300000,4,20,0,2,0.012915,0
parpseq,300000,4,20,0,3,0.012640,0
parpseq,300000,4,25,0,1,0.012876,0
parpseq,300000,4,25,0,2,0.013509,0
parpseq,300000,4,25,0,3,0.012651,0
parpseq,300000,4,30,0,1,0.012756,0
parpseq,300000,4,30,0,2,0.013162,0
parpseq,300000,4,30,0,3,0.012593,0
parpseq,300000,4,35,0,1,0.013144,0
parpseq,300000,4,35,0,2,0.012952,0
parpseq,300000,4,35,0,3,0.012691,0
parpseq,300000,4,40,0,1,0.012663,0
parpseq,300000,4,40,0,2,0.012834,0
parpseq,300000,4,40,0,3,0.012724,0
parpseq,300000,4,45,0,1,0.012511,0
parpseq,300000,4,45,0,2,0.012843,0
parpseq,300000,4,45,0,3,0.012632,0
parpseq,300000,4,50,0,1,0.012902,0
parpseq,300000,4,50,0,2,0.013243,0
parpseq,300000,4,50,0,3,0.012801,0
parpseq,300000,4,55,0,1,0.013319,0
parpseq,300000,4,55,0,2,0.012667,0
parpseq,300000,4,55,0,3,0.012647,0
parpseq,300000,4,60,0,1,0.013449,0
parpseq,300000,4,60,0,2,0.012790,0
parpseq,300000,4,60,0,3,0.012843,0
parpseq,300000,4,65,0,1,0.012603,0
parpseq,300000,4,65,0,2,0.013071,0
parpseq,300000,4,65,0,3,0.012874,0
parpseq,300000,4,70,0,1,0.012828,0
parpseq,300000,4,70,0,2,0.013095,0
parpseq,300000,4,70,0,3,0.012802,0
parpseq,300000,4,75,0,1,0.012727,0
parpseq,300000,4,75,0,2,0.013156,0
parpseq,300000,4,75,0,3,0.013183,0
parpseq,300000,4,80,0,1,0.012765,0
parpseq,300000,4,80,0,2,0.012772,0
parpseq,300000,4,80,0,3,0.012881,0
parpseq,300000,4,85,0,1,0.012514,0
parpseq,300000,4,85,0,2,0.012951,0
parpseq,300000,4,85,0,3,0.012927,0
parpseq,300000,4,90,0,1,0.012641,0
parpseq,300000,4,90,0,2,0.012757,0
parpseq,300000,4,90,0,3,0.012626,0
parpseq,300000,4,95,0,1,0.012577,0
parpseq,300000,4,95,0,2,0.012815,0
parpseq,300000,4,95,0,3,0.012815,0
parpseq,300000,4,100,0,1,0.170379,0
parpseq,300000,4,100,0,2,0.201404,0
parpseq,300000,4,100,0,3,0.190919,0
parpseq,300000,8,0,0,1,0.012766,0
parpseq,300000,8,0,0,2,0.013012,0
parpseq,300000,8,0,0,3,0.012653,0
parpseq,300000,8,5,0,1,0.012861,0
parpseq,300000,8,5,0,2,0.013758,0
parpseq,300000,8,5,0,3,0.012902,0
parpseq,300000,8,10,0,1,0.012957,0
parpseq,300000,8,10,0,2,0.012835,0
parpseq,300000,8,10,0,3,0.013148,0
parpseq,300000,8,15,0,1,0.013484,0
parpseq,300000,8,15,0,2,0.013392,0
parpseq,300000,8,15,0,3,0.012815,0
parpseq,300000,8,20,0,1,0.013238,0
parpseq,300000,8,20,0,2,0.012977,0
parpseq,300000,8,20,0,3,0.012745,0
parpseq,300000,8,25,0,1,0.012684,0
parpseq,300000,8,25,0,2,0.013028,0
parpseq,300000,8,25,0,3,0.012933,0
parpseq,300000,8,30,0,1,0.013135,0
parpseq,300000,8,30,0,2,0.012996,0
parpseq,300000,8,30,0,3,0.012700,0
parpseq,300000,8,35,0,1,0.012771,0
parpseq,300000,8,35,0,2,0.012884,0
parpseq,300000,8,35,0,3,0.012742,0
parpseq,300000,8,40,0,1,0.012902,0
parpseq,300000,8,40,0,2,0.013114,0
parpseq,300000,8,40,0,3,0.012913,0
parpseq,300000,8,45,0,1,0.012803,0
parpseq,300000,8,45,0,2,0.013103,0
parpseq,300000,8,45,0,3,0.012747,0
parpseq,300000,8,50,0,1,0.012923,0
parpseq,300000,8,50,0,2,0.013527,0
parpseq,300000,8,50,0,3,0.012751,0
parpseq,300000,8,55,0,1,0.012710,0
parpseq,300000,8,55,0,2,0.012571,0
parpseq,300000,8,55,0,3,0.012692,0
parpseq,300000,8,60,0,1,0.013019,0
parpseq,300000,8,60,0,2,0.012752,0
parpseq,300000,8,60,0,3,0.012660,0
parpseq,300000,8,65,0,1,0.013642,0
parpseq,300000,8,65,0,2,0.013088,0
parpseq,300000,8,65,0,3,0.012727,0
parpseq,300000,8,70,0,1,0.012779,0
parpseq,300000,8,70,0,2,0.012790,0
parpseq,300000,8,70,0,3,0.013107,0
parpseq,300000,8,75,0,1,0.012924,0
parpseq,300000,8,75,0,2,0.012577,0
parpseq,300000,8,75,0,3,0.012462,0
parpseq,300000,8,80,0,1,0.012945,0
parpseq,300000,8,80,0,2,0.012794,0
parpseq,300000,8,80,0,3,0.012881,0
parpseq,300000,8,85,0,1,0.012768,0
parpseq,300000,8,85,0,2,0.012669,0
parpseq,300000,8,85,0,3,0.012922,0
parpseq,300000,8,90,0,1,0.012886,0
parpseq,300000,8,90,0,2,0.012940,0
parpseq,300000,8,90,0,3,0.012451,0
parpseq,300000,8,95,0,1,0.012753,0
parpseq,300000,8,95,0,2,0.012901,0
parpseq,300000,8,95,0,3,0.012711,0
parpseq,300000,8,100,0,1,0.463127,0
parpseq,300000,8,100,0,2,0.433117,0
parpseq,300000,8,100,0,3,0.640912,0
parpseq,350000,1,0,0,1,0.012616,0
parpseq,350000,1,0,0,2,0.012734,0
parpseq,350000,1,0,0,3,0.012630,0
parpseq,350000,1,5,0,1,0.012923,0
parpseq,350000,1,5,0,2,0.012909,0
parpseq,350000,1,5,0,3,0.012664,0
parpseq,350000,1,10,0,1,0.013011,0
parpseq,350000,1,10,0,2,0.012917,0
parpseq,350000,1,10,0,3,0.012714,0
parpseq,350000,1,15,0,1,0.012706,0
parpseq,350000,1,15,0,2,0.012848,0
parpseq,350000,1,15,0,3,0.013021,0
parpseq,350000,1,20,0,1,0.012746,0
parpseq,350000,1,20,0,2,0.012961,0
parpseq,350000,1,20,0,3,0.012738,0
parpseq,350000,1,25,0,1,0.012738,0
parpseq,350000,1,25,0,2,0.012420,0
parpseq,350000,1,25,0,3,0.012536,0
parpseq,350000,1,30,0,1,0.012741,0
parpseq,350000,1,30,0,2,0.012661,0
parpseq,350000,1,30,0,3,0.012615,0
parpseq,350000,1,35,0,1,0.013516,0
parpseq,350000,1,35,0,2,0.013483,0
parpseq,350000,1,35,0,3,0.013034,0
parpseq,350000,1,40,0,1,0.012540,0
parpseq,350000,1,40,0,2,0.012307,0
parpseq,350000,1,40,0,3,0.012595,0
parpseq,350000,1,45,0,1,0.012909,0
parpseq,350000,1,45,0,2,0.012850,0
parpseq,350000,1,45,0,3,0.012870,0
parpseq,350000,1,50,0,1,0.012794,0
parpseq,350000,1,50,0,2,0.012811,0
parpseq,350000,1,50,0,3,0.012617,0
parpseq,350000,1,55,0,1,0.012769,0
parpseq,350000,1,55,0,2,0.012720,0
parpseq,350000,1,55,0,3,0.012529,0
parpseq,350000,1,60,0,1,0.012550,0
parpseq,350000,1,60,0,2,0.012746,0
parpseq,350000,1,60,0,3,0.012785,0
parpseq,350000,1,65,0,1,0.012620,0
parpseq,350000,1,65,0,2,0.012956,0
parpseq,350000,1,65,0,3,0.012663,0
parpseq,350000,1,70,0,1,0.012730,0
parpseq,350000,1,70,0,2,0.012746,0
parpseq,350000,1,70,0,3,0.012434,0
parpseq,350000,1,75,0,1,0.012765,0
parpseq,350000,1,75,0,2,0.013010,0
parpseq,350000,1,75,0,3,0.012592,0
parpseq,350000,1,80,0,1,0.013033,0
parpseq,350000,1,80,0,2,0.012843,0
parpseq,350000,1,80,0,3,0.012585,0
parpseq,350000,1,85,0,1,0.012738,0
parpseq,350000,1,85,0,2,0.012919,0
parpseq,350000,1,85,0,3,0.012631,0
parpseq,350000,1,90,0,1,0.012716,0
parpseq,350000,1,90,0,2,0.012761,0
parpseq,350000,1,90,0,3,0.012592,0
parpseq,350000,1,95,0,1,0.012739,0
parpseq,350000,1,95,0,2,0.012756,0
parpseq,350000,1,95,0,3,0.012719,0
parpseq,350000,1,100,0,1,0.013288,0
parpseq,350000,1,100,0,2,0.012666,0
parpseq,350000,1,100,0,3,0.012785,0
parpseq,350000,2,0,0,1,0.012647,0
parpseq,350000,2,0,0,2,0.012780,0
parpseq,350000,2,0,0,3,0.012612,0
parpseq,350000,2,5,0,1,0.012958,0
parpseq,350000,2,5,0,2,0.012695,0
parpseq,350000,2,5,0,3,0.012716,0
parpseq,350000,2,10,0,1,0.012870,0
parpseq,350000,2,10,0,2,0.012708,0
parpseq,350000,2,10,0,3,0.012625,0
parpseq,350000,2,15,0,1,0.012664,0
parpseq,350000,2,15,0,2,0.012866,0
parpseq,350000,2,15,0,3,0.012828,0
parpseq,350000,2,20,0,1,0.012570,0
parpseq,350000,2,20,0,2,0.012978,0
parpseq,350000,2,20,0,3,0.012693,0
parpseq,350000,2,25,0,1,0.012682,0
parpseq,350000,2,25,0,2,0.013003,0
parpseq,350000,2,25,0,3,0.012812,0
parpseq,350000,2,30,0,1,0.012476,0
parpseq,350000,2,30,0,2,0.013031,0
parpseq,350000,2,30,0,3,0.012819,0
parpseq,350000,2,35,0,1,0.012644,0
parpseq,350000,2,35,0,2,0.012883,0
parpseq,350000,2,35,0,3,0.012748,0
parpseq,350000,2,40,0,1,0.012797,0
parpseq,350000,2,40,0,2,0.012720,0
parpseq,350000,2,40,0,3,0.012450,0
parpseq,350000,2,45,0,1,0.012488,0
parpseq,350000,2,45,0,2,0.012964,0
parpseq,350000,2,45,0,3,0.013140,0
parpseq,350000,2,50,0,1,0.012788,0
parpseq,350000,2,50,0,2,0.012767,0
parpseq,350000,2,50,0,3,0.012531,0
parpseq,350000,2,55,0,1,0.012848,0
parpseq,350000,2,55,0,2,0.012974,0
parpseq,350000,2,55,0,3,0.012886,0
parpseq,350000,2,60,0,1,0.012787,0
parpseq,350000,2,60,0,2,0.013026,0
parpseq,350000,2,60,0,3,0.013122,0
parpseq,350000,2,65,0,1,0.012717,0
parpseq,350000,2,65,0,2,0.012769,0
parpseq,350000,2,65,0,3,0.012909,0
parpseq,350000,2,70,0,1,0.012724,0
parpseq,350000,2,70,0,2,0.012746,0
parpseq,350000,2,70,0,3,0.013291,0
parpseq,350000,2,75,0,1,0.013561,0
parpseq,350000,2,75,0,2,0.012763,0
parpseq,350000,2,75,0,3,0.012684,0
parpseq,350000,2,80,0,1,0.012460,0
parpseq,350000,2,80,0,2,0.012764,0
parpseq,350000,2,80,0,3,0.012670,0
parpseq,350000,2,85,0,1,0.012723,0
parpseq,350000,2,85,0,2,0.012806,0
parpseq,350000,2,85,0,3,0.012614,0
parpseq,350000,2,90,0,1,0.012748,0
parpseq,350000,2,90,0,2,0.013581,0
parpseq,350000,2,90,0,3,0.012631,0
parpseq,350000,2,95,0,1,0.012805,0
parpseq,350000,2,95,0,2,0.012782,0
parpseq,350000,2,95,0,3,0.012666,0
parpseq,350000,2,100,0,1,0.076788,0
parpseq,350000,2,100,0,2,0.087217,0
parpseq,350000,2,100,0,3,0.076873,0
parpseq,350000,4,0,0,1,0.012713,0
parpseq,350000,4,0,0,2,0.012750,0
parpseq,350000,4,0,0,3,0.012689,0
parpseq,350000,4,5,0,1,0.012641,0
parpseq,350000,4,5,0,2,0.013052,0
parpseq,350000,4,5,0,3,0.012918,0
parpseq,350000,4,10,0,1,0.012656,0
parpseq,350000,4,10,0,2,0.012785,0
parpseq,350000,4,10,0,3,0.012834,0
parpseq,350000,4,15,0,1,0.012877,0
parpseq,350000,4,15,0,2,0.012708,0
parpseq,350000,4,15,0,3,0.012764,0
parpseq,350000,4,20,0,1,0.012857,0
parpseq,350000,4,20,0,2,0.012916,0
parpseq,350000,4,20,0,3,0.013106,0
parpseq,350000,4,25,0,1,0.012945,0
parpseq,350000,4,25,0,2,0.013460,0
parpseq,350000,4,25,0,3,0.012865,0
parpseq,350000,4,30,0,1,0.013222,0
parpseq,350000,4,30,0,2,0.012805,0
parpseq,350000,4,30,0,3,0.012974,0
parpseq,350000,4,35,0,1,0.012985,0
parpseq,350000,4,35,0,2,0.012715,0
parpseq,350000,4,35,0,3,0.012802,0
parpseq,350000,4,40,0,1,0.013034,0
parpseq,350000,4,40,0,2,0.013096,0
parpseq,350000,4,40,0,3,0.012899,0
parpseq,350000,4,45,0,1,0.012743,0
parpseq,350000,4,45,0,2,0.012638,0
parpseq,350000,4,45,0,3,0.012644,0
parpseq,350000,4,50,0,1,0.012751,0
parpseq,350000,4,50,0,2,0.012787,0
parpseq,350000,4,50,0,3,0.012716,0
parpseq,350000,4,55,0,1,0.012544,0
parpseq,350000,4,55,0,2,0.012824,0
parpseq,350000,4,55,0,3,0.012332,0
parpseq,350000,4,60,0,1,0.012713,0
parpseq,350000,4,60,0,2,0.012797,0
parpseq,350000,4,60,0,3,0.012831,0
parpseq,350000,4,65,0,1,0.013474,0
parpseq,350000,4,65,0,2,0.012770,0
parpseq,350000,4,65,0,3,0.012643,0
parpseq,350000,4,70,0,1,0.012916,0
parpseq,350000,4,70,0,2,0.012959,0
parpseq,350000,4,70,0,3,0.012933,0
parpseq,350000,4,75,0,1,0.012910,0
parpseq,350000,4,75,0,2,0.013446,0
parpseq,350000,4,75,0,3,0.012716,0
parpseq,350000,4,80,0,1,0.012826,0
parpseq,350000,4,80,0,2,0.012788,0
parpseq,350000,4,80,0,3,0.012849,0
parpseq,350000,4,85,0,1,0.012936,0
parpseq,350000,4,85,0,2,0.012815,0
parpseq,350000,4,85,0,3,0.012826,0
parpseq,350000,4,90,0,1,0.012916,0
parpseq,350000,4,90,0,2,0.012794,0
parpseq,350000,4,90,0,3,0.013041,0
parpseq,350000,4,95,0,1,0.013574,0
parpseq,350000,4,95,0,2,0.012919,0
parpseq,350000,4,95,0,3,0.013105,0
parpseq,350000,4,100,0,1,0.193146,0
parpseq,350000,4,100,0,2,0.203574,0
parpseq,350000,4,100,0,3,0.203260,0
parpseq,350000,8,0,0,1,0.013144,0
parpseq,350000,8,0,0,2,0.012747,0
parpseq,350000,8,0,0,3,0.012652,0
parpseq,350000,8,5,0,1,0.012680,0
parpseq,350000,8,5,0,2,0.013088,0
parpseq,350000,8,5,0,3,0.012808,0
parpseq,350000,8,10,0,1,0.012717,0
parpseq,350000,8,10,0,2,0.012985,0
parpseq,350000,8,10,0,3,0.012606,0
parpseq,350000,8,15,0,1,0.013101,0
parpseq,350000,8,15,0,2,0.012929,0
parpseq,350000,8,15,0,3,0.012722,0
parpseq,350000,8,20,0,1,0.012758,0
parpseq,350000,8,20,0,2,0.012906,0
parpseq,350000,8,20,0,3,0.012920,0
parpseq,350000,8,25,0,1,0.012875,0
parpseq,350000,8,25,0,2,0.012743,0
parpseq,350000,8,25,0,3,0.012971,0
parpseq,350000,8,30,0,1,0.012761,0
parpseq,350000,8,30,0,2,0.013421,0
parpseq,350000,8,30,0,3,0.012905,0
parpseq,350000,8,35,0,1,0.013511,0
parpseq,350000,8,35,0,2,0.012873,0
parpseq,350000,8,35,0,3,0.012781,0
parpseq,350000,8,40,0,1,0.012899,0
parpseq,350000,8,40,0,2,0.012881,0
parpseq,350000,8,40,0,3,0.013121,0
parpseq,350000,8,45,0,1,0.013016,0
parpseq,350000,8,45,0,2,0.012903,0
parpseq,350000,8,45,0,3,0.012784,0
parpseq,350000,8,50,0,1,0.014302,0
parpseq,350000,8,50,0,2,0.012923,0
parpseq,350000,8,50,0,3,0.012839,0
parpseq,350000,8,55,0,1,0.012820,0
parpseq,350000,8,55,0,2,0.012798,0
parpseq,350000,8,55,0,3,0.012832,0
parpseq,350000,8,60,0,1,0.012810,0
parpseq,350000,8,60,0,2,0.013538,0
parpseq,350000,8,60,0,3,0.012664,0
parpseq,350000,8,65,0,1,0.012857,0
parpseq,350000,8,65,0,2,0.012857,0
parpseq,350000,8,65,0,3,0.013098,0
parpseq,350000,8,70,0,1,0.013124,0
parpseq,350000,8,70,0,2,0.013012,0
parpseq,350000,8,70,0,3,0.012297,0
parpseq,350000,8,75,0,1,0.012914,0
parpseq,350000,8,75,0,2,0.012796,0
parpseq,350000,8,75,0,3,0.012605,0
parpseq,350000,8,80,0,1,0.012661,0
parpseq,350000,8,80,0,2,0.013025,0
parpseq,350000,8,80,0,3,0.012737,0
parpseq,350000,8,85,0,1,0.012871,0
parpseq,350000,8,85,0,2,0.012827,0
parpseq,350000,8,85,0,3,0.013030,0
parpseq,350000,8,90,0,1,0.012750,0
parpseq,350000,8,90,0,2,0.012681,0
parpseq,350000,8,90,0,3,0.013304,0
parpseq,350000,8,95,0,1,0.012900,0
parpseq,350000,8,95,0,2,0.013925,0
parpseq,350000,8,95,0,3,0.012766,0
parpseq,350000,8,100,0,1,0.434473,0
parpseq,350000,8,100,0,2,0.465135,0
parpseq,350000,8,100,0,3,0.482184,0
parpseq,400000,1,0,0,1,0.012577,0
parpseq,400000,1,0,0,2,0.012631,0
parpseq,400000,1,0,0,3,0.012610,0
parpseq,400000,1,5,0,1,0.013444,0
parpseq,400000,1,5,0,2,0.012834,0
parpseq,400000,1,5,0,3,0.012594,0
parpseq,400000,1,10,0,1,0.012791,0
parpseq,400000,1,10,0,2,0.012401,0
parpseq,400000,1,10,0,3,0.012865,0
parpseq,400000,1,15,0,1,0.012809,0
parpseq,400000,1,15,0,2,0.012833,0
parpseq,400000,1,15,0,3,0.012598,0
parpseq,400000,1,20,0,1,0.012578,0
parpseq,400000,1,20,0,2,0.012605,0
parpseq,400000,1,20,0,3,0.012750,0
parpseq,400000,1,25,0,1,0.012685,0
parpseq,400000,1,25,0,2,0.012756,0
parpseq,400000,1,25,0,3,0.012831,0
parpseq,400000,1,30,0,1,0.012820,0
parpseq,400000,1,30,0,2,0.013046,0
parpseq,400000,1,30,0,3,0.013139,0
parpseq,400000,1,35,0,1,0.013079,0
parpseq,400000,1,35,0,2,0.012903,0
parpseq,400000,1,35,0,3,0.012882,0
parpseq,400000,1,40,0,1,0.012704,0
parpseq,400000,1,40,0,2,0.012715,0
parpseq,400000,1,40,0,3,0.012564,0
parpseq,400000,1,45,0,1,0.012704,0
parpseq,400000,1,45,0,2,0.012796,0
parpseq,400000,1,45,0,3,0.012669,0
parpseq,400000,1,50,0,1,0.012577,0
parpseq,400000,1,50,0,2,0.012650,0
parpseq,400000,1,50,0,3,0.012946,0
parpseq,400000,1,55,0,1,0.012853,0
parpseq,400000,1,55,0,2,0.012917,0
parpseq,400000,1,55,0,3,0.012983,0
parpseq,400000,1,60,0,1,0.012904,0
parpseq,400000,1,60,0,2,0.013028,0
parpseq,400000,1,60,0,3,0.013008,0
parpseq,400000,1,65,0,1,0.012802,0
parpseq,400000,1,65,0,2,0.012716,0
parpseq,400000,1,65,0,3,0.012665,0
parpseq,400000,1,70,0,1,0.012887,0
parpseq,400000,1,70,0,2,0.012696,0
parpseq,400000,1,70,0,3,0.012458,0
parpseq,400000,1,75,0,1,0.012692,0
parpseq,400000,1,75,0,2,0.012705,0
parpseq,400000,1,75,0,3,0.012474,0
parpseq,400000,1,80,0,1,0.012801,0
parpseq,400000,1,80,0,2,0.012739,0
parpseq,400000,1,80,0,3,0.012720,0
parpseq,400000,1,85,0,1,0.012903,0
parpseq,400000,1,85,0,2,0.012977,0
parpseq,400000,1,85,0,3,0.012646,0
parpseq,400000,1,90,0,1,0.012656,0
parpseq,400000,1,90,0,2,0.012864,0
