variant,N,P,imb,delta,rep,seconds,rc
ghc,300000,1,15,0,1,0.012640,0
ghc,300000,1,15,0,2,0.012838,0
ghc,300000,1,15,0,3,0.012576,0
ghc,300000,1,20,0,1,0.012880,0
ghc,300000,1,20,0,2,0.013046,0
ghc,300000,1,20,0,3,0.013051,0
ghc,300000,1,25,0,1,0.013021,0
ghc,300000,1,25,0,2,0.013044,0
ghc,300000,1,25,0,3,0.012601,0
ghc,300000,1,30,0,1,0.012981,0
ghc,300000,1,30,0,2,0.012762,0
ghc,300000,1,30,0,3,0.012710,0
ghc,300000,1,35,0,1,0.012588,0
ghc,300000,1,35,0,2,0.012691,0
ghc,300000,1,35,0,3,0.012973,0
ghc,300000,1,40,0,1,0.012882,0
ghc,300000,1,40,0,2,0.012694,0
ghc,300000,1,40,0,3,0.013023,0
ghc,300000,1,45,0,1,0.013330,0
ghc,300000,1,45,0,2,0.013023,0
ghc,300000,1,45,0,3,0.013261,0
ghc,300000,1,50,0,1,0.012848,0
ghc,300000,1,50,0,2,0.012808,0
ghc,300000,1,50,0,3,0.012560,0
ghc,300000,1,55,0,1,0.012555,0
ghc,300000,1,55,0,2,0.012942,0
ghc,300000,1,55,0,3,0.012868,0
ghc,300000,1,60,0,1,0.012734,0
ghc,300000,1,60,0,2,0.012704,0
ghc,300000,1,60,0,3,0.012683,0
ghc,300000,1,65,0,1,0.012709,0
ghc,300000,1,65,0,2,0.012816,0
ghc,300000,1,65,0,3,0.012595,0
ghc,300000,1,70,0,1,0.012782,0
ghc,300000,1,70,0,2,0.012876,0
ghc,300000,1,70,0,3,0.012823,0
ghc,300000,1,75,0,1,0.013052,0
ghc,300000,1,75,0,2,0.012906,0
ghc,300000,1,75,0,3,0.012822,0
ghc,300000,1,80,0,1,0.012516,0
ghc,300000,1,80,0,2,0.012798,0
ghc,300000,1,80,0,3,0.012607,0
ghc,300000,1,85,0,1,0.013345,0
ghc,300000,1,85,0,2,0.012790,0
ghc,300000,1,85,0,3,0.012553,0
ghc,300000,1,90,0,1,0.012806,0
ghc,300000,1,90,0,2,0.012823,0
ghc,300000,1,90,0,3,0.013258,0
ghc,300000,1,95,0,1,0.012611,0
ghc,300000,1,95,0,2,0.013474,0
ghc,300000,1,95,0,3,0.012588,0
ghc,300000,1,100,0,1,0.012690,0
ghc,300000,1,100,0,2,0.012880,0
ghc,300000,1,100,0,3,0.012749,0
ghc,300000,2,0,0,1,0.012627,0
ghc,300000,2,0,0,2,0.012812,0
ghc,300000,2,0,0,3,0.012745,0
ghc,300000,2,5,0,1,0.013098,0
ghc,300000,2,5,0,2,0.013411,0
ghc,300000,2,5,0,3,0.012618,0
ghc,300000,2,10,0,1,0.012656,0
ghc,300000,2,10,0,2,0.012875,0
ghc,300000,2,10,0,3,0.013178,0
ghc,300000,2,15,0,1,0.012834,0
ghc,300000,2,15,0,2,0.012569,0
ghc,300000,2,15,0,3,0.012679,0
ghc,300000,2,20,0,1,0.013054,0
ghc,300000,2,20,0,2,0.012964,0
ghc,300000,2,20,0,3,0.012809,0
ghc,300000,2,25,0,1,0.012713,0
ghc,300000,2,25,0,2,0.012684,0
ghc,300000,2,25,0,3,0.012637,0
ghc,300000,2,30,0,1,0.012738,0
ghc,300000,2,30,0,2,0.012878,0
ghc,300000,2,30,0,3,0.012639,0
ghc,300000,2,35,0,1,0.013122,0
ghc,300000,2,35,0,2,0.012887,0
ghc,300000,2,35,0,3,0.012816,0
ghc,300000,2,40,0,1,0.012743,0
ghc,300000,2,40,0,2,0.012731,0
ghc,300000,2,40,0,3,0.012479,0
ghc,300000,2,45,0,1,0.012799,0
ghc,300000,2,45,0,2,0.012892,0
ghc,300000,2,45,0,3,0.012888,0
ghc,300000,2,50,0,1,0.012734,0
ghc,300000,2,50,0,2,0.012896,0
ghc,300000,2,50,0,3,0.012806,0
ghc,300000,2,55,0,1,0.012986,0
ghc,300000,2,55,0,2,0.012778,0
ghc,300000,2,55,0,3,0.012558,0
ghc,300000,2,60,0,1,0.012842,0
ghc,300000,2,60,0,2,0.013522,0
ghc,300000,2,60,0,3,0.012705,0
ghc,300000,2,65,0,1,0.012889,0
ghc,300000,2,65,0,2,0.012911,0
ghc,300000,2,65,0,3,0.012812,0
ghc,300000,2,70,0,1,0.012764,0
ghc,300000,2,70,0,2,0.013074,0
ghc,300000,2,70,0,3,0.012757,0
ghc,300000,2,75,0,1,0.012767,0
ghc,300000,2,75,0,2,0.012935,0
ghc,300000,2,75,0,3,0.012458,0
ghc,300000,2,80,0,1,0.012627,0
ghc,300000,2,80,0,2,0.013369,0
ghc,300000,2,80,0,3,0.012707,0
ghc,300000,2,85,0,1,0.013618,0
ghc,300000,2,85,0,2,0.013017,0
ghc,300000,2,85,0,3,0.012492,0
ghc,300000,2,90,0,1,0.012646,0
ghc,300000,2,90,0,2,0.012969,0
ghc,300000,2,90,0,3,0.013230,0
ghc,300000,2,95,0,1,0.012716,0
ghc,300000,2,95,0,2,0.012923,0
ghc,300000,2,95,0,3,0.013038,0
ghc,300000,2,100,0,1,0.150435,0
ghc,300000,2,100,0,2,0.160813,0
ghc,300000,2,100,0,3,0.159771,0
ghc,300000,4,0,0,1,0.012841,0
ghc,300000,4,0,0,2,0.012871,0
ghc,300000,4,0,0,3,0.012842,0
ghc,300000,4,5,0,1,0.012940,0
ghc,300000,4,5,0,2,0.012774,0
ghc,300000,4,5,0,3,0.012818,0
ghc,300000,4,10,0,1,0.013342,0
ghc,300000,4,10,0,2,0.012876,0
ghc,300000,4,10,0,3,0.012473,0
ghc,300000,4,15,0,1,0.012776,0
ghc,300000,4,15,0,2,0.012926,0
ghc,300000,4,15,0,3,0.013088,0
ghc,300000,4,20,0,1,0.012967,0
ghc,300000,4,20,0,2,0.012757,0
ghc,300000,4,20,0,3,0.012553,0
ghc,300000,4,25,0,1,0.013647,0
ghc,300000,4,25,0,2,0.012848,0
ghc,300000,4,25,0,3,0.012827,0
ghc,300000,4,30,0,1,0.012559,0
ghc,300000,4,30,0,2,0.012911,0
ghc,300000,4,30,0,3,0.013483,0
ghc,300000,4,35,0,1,0.012897,0
ghc,300000,4,35,0,2,0.012797,0
ghc,300000,4,35,0,3,0.012844,0
ghc,300000,4,40,0,1,0.013007,0
ghc,300000,4,40,0,2,0.013108,0
ghc,300000,4,40,0,3,0.012716,0
ghc,300000,4,45,0,1,0.012738,0
ghc,300000,4,45,0,2,0.012851,0
ghc,300000,4,45,0,3,0.013226,0
ghc,300000,4,50,0,1,0.013099,0
ghc,300000,4,50,0,2,0.012908,0
ghc,300000,4,50,0,3,0.012769,0
ghc,300000,4,55,0,1,0.012652,0
ghc,300000,4,55,0,2,0.013255,0
ghc,300000,4,55,0,3,0.012683,0
ghc,300000,4,60,0,1,0.012868,0
ghc,300000,4,60,0,2,0.012961,0
ghc,300000,4,60,0,3,0.012755,0
ghc,300000,4,65,0,1,0.012879,0
ghc,300000,4,65,0,2,0.012859,0
ghc,300000,4,65,0,3,0.012734,0
ghc,300000,4,70,0,1,0.012724,0
ghc,300000,4,70,0,2,0.012984,0
ghc,300000,4,70,0,3,0.013286,0
ghc,300000,4,75,0,1,0.012755,0
ghc,300000,4,75,0,2,0.012928,0
ghc,300000,4,75,0,3,0.012769,0
ghc,300000,4,80,0,1,0.012907,0
ghc,300000,4,80,0,2,0.012495,0
ghc,300000,4,80,0,3,0.013506,0
ghc,300000,4,85,0,1,0.012813,0
ghc,300000,4,85,0,2,0.012805,0
ghc,300000,4,85,0,3,0.012783,0
ghc,300000,4,90,0,1,0.013197,0
ghc,300000,4,90,0,2,0.012848,0
ghc,300000,4,90,0,3,0.012838,0
ghc,300000,4,95,0,1,0.012878,0
ghc,300000,4,95,0,2,0.012817,0
ghc,300000,4,95,0,3,0.013234,0
ghc,300000,4,100,0,1,0.393306,0
ghc,300000,4,100,0,2,0.414163,0
ghc,300000,4,100,0,3,0.426145,0
ghc,300000,8,0,0,1,0.013372,0
ghc,300000,8,0,0,2,0.013012,0
ghc,300000,8,0,0,3,0.012756,0
ghc,300000,8,5,0,1,0.012784,0
ghc,300000,8,5,0,2,0.012957,0
ghc,300000,8,5,0,3,0.012836,0
ghc,300000,8,10,0,1,0.013018,0
ghc,300000,8,10,0,2,0.012970,0
ghc,300000,8,10,0,3,0.013022,0
ghc,300000,8,15,0,1,0.013266,0
ghc,300000,8,15,0,2,0.012972,0
ghc,300000,8,15,0,3,0.012966,0
ghc,300000,8,20,0,1,0.012610,0
ghc,300000,8,20,0,2,0.012755,0
ghc,300000,8,20,0,3,0.013023,0
ghc,300000,8,25,0,1,0.012864,0
ghc,300000,8,25,0,2,0.012937,0
ghc,300000,8,25,0,3,0.012833,0
ghc,300000,8,30,0,1,0.012930,0
ghc,300000,8,30,0,2,0.012833,0
ghc,300000,8,30,0,3,0.012875,0
ghc,300000,8,35,0,1,0.012492,0
ghc,300000,8,35,0,2,0.013060,0
ghc,300000,8,35,0,3,0.013146,0
ghc,300000,8,40,0,1,0.012870,0
ghc,300000,8,40,0,2,0.012965,0
ghc,300000,8,40,0,3,0.012759,0
ghc,300000,8,45,0,1,0.012909,0
ghc,300000,8,45,0,2,0.013106,0
ghc,300000,8,45,0,3,0.012789,0
ghc,300000,8,50,0,1,0.012815,0
ghc,300000,8,50,0,2,0.013028,0
ghc,300000,8,50,0,3,0.012763,0
ghc,300000,8,55,0,1,0.012836,0
ghc,300000,8,55,0,2,0.012879,0
ghc,300000,8,55,0,3,0.012801,0
ghc,300000,8,60,0,1,0.012571,0
ghc,300000,8,60,0,2,0.012967,0
ghc,300000,8,60,0,3,0.012749,0
ghc,300000,8,65,0,1,0.012726,0
ghc,300000,8,65,0,2,0.012986,0
ghc,300000,8,65,0,3,0.013003,0
ghc,300000,8,70,0,1,0.012752,0
ghc,300000,8,70,0,2,0.012908,0
ghc,300000,8,70,0,3,0.012841,0
ghc,300000,8,75,0,1,0.012915,0
ghc,300000,8,75,0,2,0.013182,0
ghc,300000,8,75,0,3,0.012839,0
ghc,300000,8,80,0,1,0.012573,0
ghc,300000,8,80,0,2,0.012920,0
ghc,300000,8,80,0,3,0.012993,0
ghc,300000,8,85,0,1,0.012884,0
ghc,300000,8,85,0,2,0.013292,0
ghc,300000,8,85,0,3,0.012943,0
ghc,300000,8,90,0,1,0.012973,0
ghc,300000,8,90,0,2,0.013162,0
ghc,300000,8,90,0,3,0.012832,0
ghc,300000,8,95,0,1,0.012818,0
ghc,300000,8,95,0,2,0.013125,0
ghc,300000,8,95,0,3,0.012784,0
ghc,300000,8,100,0,1,0.892756,0
ghc,300000,8,100,0,2,0.921514,0
ghc,300000,8,100,0,3,0.903488,0
ghc,350000,1,0,0,1,0.012610,0
ghc,350000,1,0,0,2,0.013098,0
ghc,350000,1,0,0,3,0.012818,0
ghc,350000,1,5,0,1,0.012835,0
ghc,350000,1,5,0,2,0.012891,0
ghc,350000,1,5,0,3,0.012761,0
ghc,350000,1,10,0,1,0.012722,0
ghc,350000,1,10,0,2,0.013133,0
ghc,350000,1,10,0,3,0.012717,0
ghc,350000,1,15,0,1,0.012803,0
ghc,350000,1,15,0,2,0.013106,0
ghc,350000,1,15,0,3,0.012675,0
ghc,350000,1,20,0,1,0.012763,0
ghc,350000,1,20,0,2,0.012956,0
ghc,350000,1,20,0,3,0.012796,0
ghc,350000,1,25,0,1,0.012903,0
ghc,350000,1,25,0,2,0.012600,0
ghc,350000,1,25,0,3,0.012662,0
ghc,350000,1,30,0,1,0.012724,0
ghc,350000,1,30,0,2,0.013717,0
ghc,350000,1,30,0,3,0.012643,0
ghc,350000,1,35,0,1,0.012631,0
ghc,350000,1,35,0,2,0.012727,0
ghc,350000,1,35,0,3,0.012860,0
ghc,350000,1,40,0,1,0.013703,0
ghc,350000,1,40,0,2,0.012757,0
ghc,350000,1,40,0,3,0.013447,0
ghc,350000,1,45,0,1,0.012916,0
ghc,350000,1,45,0,2,0.013047,0
ghc,350000,1,45,0,3,0.012998,0
ghc,350000,1,50,0,1,0.012663,0
ghc,350000,1,50,0,2,0.012861,0
ghc,350000,1,50,0,3,0.012719,0
ghc,350000,1,55,0,1,0.012943,0
ghc,350000,1,55,0,2,0.012729,0
ghc,350000,1,55,0,3,0.012689,0
ghc,350000,1,60,0,1,0.012865,0
ghc,350000,1,60,0,2,0.012618,0
ghc,350000,1,60,0,3,0.012916,0
ghc,350000,1,65,0,1,0.012450,0
ghc,350000,1,65,0,2,0.012868,0
ghc,350000,1,65,0,3,0.012708,0
ghc,350000,1,70,0,1,0.012461,0
ghc,350000,1,70,0,2,0.012527,0
ghc,350000,1,70,0,3,0.012896,0
ghc,350000,1,75,0,1,0.012752,0
ghc,350000,1,75,0,2,0.012842,0
ghc,350000,1,75,0,3,0.012619,0
ghc,350000,1,80,0,1,0.012722,0
ghc,350000,1,80,0,2,0.012801,0
ghc,350000,1,80,0,3,0.012661,0
ghc,350000,1,85,0,1,0.012731,0
ghc,350000,1,85,0,2,0.012682,0
ghc,350000,1,85,0,3,0.013078,0
ghc,350000,1,90,0,1,0.012776,0
ghc,350000,1,90,0,2,0.012864,0
ghc,350000,1,90,0,3,0.012731,0
ghc,350000,1,95,0,1,0.012958,0
ghc,350000,1,95,0,2,0.012927,0
ghc,350000,1,95,0,3,0.012748,0
ghc,350000,1,100,0,1,0.013344,0
ghc,350000,1,100,0,2,0.012801,0
ghc,350000,1,100,0,3,0.012758,0
ghc,350000,2,0,0,1,0.012708,0
ghc,350000,2,0,0,2,0.013155,0
ghc,350000,2,0,0,3,0.012766,0
ghc,350000,2,5,0,1,0.012776,0
ghc,350000,2,5,0,2,0.013091,0
ghc,350000,2,5,0,3,0.013166,0
ghc,350000,2,10,0,1,0.012926,0
ghc,350000,2,10,0,2,0.012920,0
ghc,350000,2,10,0,3,0.012658,0
ghc,350000,2,15,0,1,0.012651,0
ghc,350000,2,15,0,2,0.012774,0
ghc,350000,2,15,0,3,0.013350,0
ghc,350000,2,20,0,1,0.012885,0
ghc,350000,2,20,0,2,0.012791,0
ghc,350000,2,20,0,3,0.012580,0
ghc,350000,2,25,0,1,0.012938,0
ghc,350000,2,25,0,2,0.012838,0
ghc,350000,2,25,0,3,0.012719,0
ghc,350000,2,30,0,1,0.012787,0
ghc,350000,2,30,0,2,0.012836,0
ghc,350000,2,30,0,3,0.012651,0
ghc,350000,2,35,0,1,0.013434,0
ghc,350000,2,35,0,2,0.013420,0
ghc,350000,2,35,0,3,0.012635,0
ghc,350000,2,40,0,1,0.012872,0
ghc,350000,2,40,0,2,0.012848,0
ghc,350000,2,40,0,3,0.012592,0
ghc,350000,2,45,0,1,0.012740,0
ghc,350000,2,45,0,2,0.012818,0
ghc,350000,2,45,0,3,0.012930,0
ghc,350000,2,50,0,1,0.013075,0
ghc,350000,2,50,0,2,0.012806,0
ghc,350000,2,50,0,3,0.012825,0
ghc,350000,2,55,0,1,0.012760,0
ghc,350000,2,55,0,2,0.012793,0
ghc,350000,2,55,0,3,0.012539,0
ghc,350000,2,60,0,1,0.012902,0
ghc,350000,2,60,0,2,0.012814,0
ghc,350000,2,60,0,3,0.012589,0
ghc,350000,2,65,0,1,0.012663,0
ghc,350000,2,65,0,2,0.013216,0
ghc,350000,2,65,0,3,0.013050,0
ghc,350000,2,70,0,1,0.013304,0
ghc,350000,2,70,0,2,0.012886,0
ghc,350000,2,70,0,3,0.012786,0
ghc,350000,2,75,0,1,0.012802,0
ghc,350000,2,75,0,2,0.012848,0
ghc,350000,2,75,0,3,0.013391,0
ghc,350000,2,80,0,1,0.012893,0
ghc,350000,2,80,0,2,0.013043,0
ghc,350000,2,80,0,3,0.012809,0
ghc,350000,2,85,0,1,0.013161,0
ghc,350000,2,85,0,2,0.012896,0
ghc,350000,2,85,0,3,0.012706,0
ghc,350000,2,90,0,1,0.013044,0
ghc,350000,2,90,0,2,0.012614,0
ghc,350000,2,90,0,3,0.012644,0
ghc,350000,2,95,0,1,0.012720,0
ghc,350000,2,95,0,2,0.013210,0
ghc,350000,2,95,0,3,0.012618,0
ghc,350000,2,100,0,1,0.182068,0
ghc,350000,2,100,0,2,0.172080,0
ghc,350000,2,100,0,3,0.181930,0
ghc,350000,4,0,0,1,0.012906,0
ghc,350000,4,0,0,2,0.012853,0
ghc,350000,4,0,0,3,0.012817,0
ghc,350000,4,5,0,1,0.012749,0
ghc,350000,4,5,0,2,0.013227,0
ghc,350000,4,5,0,3,0.012628,0
ghc,350000,4,10,0,1,0.012770,0
ghc,350000,4,10,0,2,0.013220,0
ghc,350000,4,10,0,3,0.012823,0
ghc,350000,4,15,0,1,0.012746,0
ghc,350000,4,15,0,2,0.013115,0
ghc,350000,4,15,0,3,0.012889,0
ghc,350000,4,20,0,1,0.012737,0
ghc,350000,4,20,0,2,0.012706,0
ghc,350000,4,20,0,3,0.012635,0
ghc,350000,4,25,0,1,0.012941,0
ghc,350000,4,25,0,2,0.013052,0
ghc,350000,4,25,0,3,0.012770,0
ghc,350000,4,30,0,1,0.013039,0
ghc,350000,4,30,0,2,0.012759,0
ghc,350000,4,30,0,3,0.012817,0
ghc,350000,4,35,0,1,0.012773,0
ghc,350000,4,35,0,2,0.012656,0
ghc,350000,4,35,0,3,0.012648,0
ghc,350000,4,40,0,1,0.013359,0
ghc,350000,4,40,0,2,0.012750,0
ghc,350000,4,40,0,3,0.012733,0
ghc,350000,4,45,0,1,0.012436,0
ghc,350000,4,45,0,2,0.012782,0
ghc,350000,4,45,0,3,0.012699,0
ghc,350000,4,50,0,1,0.012938,0
ghc,350000,4,50,0,2,0.013005,0
ghc,350000,4,50,0,3,0.012703,0
ghc,350000,4,55,0,1,0.013066,0
ghc,350000,4,55,0,2,0.012842,0
ghc,350000,4,55,0,3,0.012649,0
ghc,350000,4,60,0,1,0.012912,0
ghc,350000,4,60,0,2,0.012994,0
ghc,350000,4,60,0,3,0.012920,0
ghc,350000,4,65,0,1,0.012803,0
ghc,350000,4,65,0,2,0.012849,0
ghc,350000,4,65,0,3,0.012596,0
ghc,350000,4,70,0,1,0.012715,0
ghc,350000,4,70,0,2,0.012991,0
ghc,350000,4,70,0,3,0.012970,0
ghc,350000,4,75,0,1,0.012927,0
ghc,350000,4,75,0,2,0.012766,0
ghc,350000,4,75,0,3,0.012749,0
ghc,350000,4,80,0,1,0.013038,0
ghc,350000,4,80,0,2,0.013318,0
ghc,350000,4,80,0,3,0.012878,0
ghc,350000,4,85,0,1,0.012898,0
ghc,350000,4,85,0,2,0.013576,0
ghc,350000,4,85,0,3,0.013012,0
ghc,350000,4,90,0,1,0.012754,0
ghc,350000,4,90,0,2,0.012967,0
ghc,350000,4,90,0,3,0.012785,0
ghc,350000,4,95,0,1,0.012655,0
ghc,350000,4,95,0,2,0.012896,0
ghc,350000,4,95,0,3,0.013215,0
ghc,350000,4,100,0,1,0.440712,0
ghc,350000,4,100,0,2,0.493576,0
ghc,350000,4,100,0,3,0.462702,0
ghc,350000,8,0,0,1,0.012846,0
ghc,350000,8,0,0,2,0.013229,0
ghc,350000,8,0,0,3,0.012977,0
ghc,350000,8,5,0,1,0.012916,0
ghc,350000,8,5,0,2,0.013057,0
ghc,350000,8,5,0,3,0.012762,0
ghc,350000,8,10,0,1,0.012938,0
ghc,350000,8,10,0,2,0.012951,0
ghc,350000,8,10,0,3,0.012887,0
ghc,350000,8,15,0,1,0.013419,0
ghc,350000,8,15,0,2,0.013325,0
ghc,350000,8,15,0,3,0.012681,0
ghc,350000,8,20,0,1,0.012975,0
ghc,350000,8,20,0,2,0.012864,0
ghc,350000,8,20,0,3,0.013443,0
ghc,350000,8,25,0,1,0.013038,0
ghc,350000,8,25,0,2,0.013267,0
ghc,350000,8,25,0,3,0.012824,0
ghc,350000,8,30,0,1,0.012765,0
ghc,350000,8,30,0,2,0.013217,0
ghc,350000,8,30,0,3,0.012746,0
ghc,350000,8,35,0,1,0.012589,0
ghc,350000,8,35,0,2,0.013102,0
ghc,350000,8,35,0,3,0.012896,0
ghc,350000,8,40,0,1,0.012727,0
ghc,350000,8,40,0,2,0.012844,0
ghc,350000,8,40,0,3,0.013464,0
ghc,350000,8,45,0,1,0.012750,0
ghc,350000,8,45,0,2,0.013164,0
ghc,350000,8,45,0,3,0.012938,0
ghc,350000,8,50,0,1,0.013218,0
ghc,350000,8,50,0,2,0.012904,0
ghc,350000,8,50,0,3,0.013142,0
ghc,350000,8,55,0,1,0.013361,0
ghc,350000,8,55,0,2,0.012910,0
ghc,350000,8,55,0,3,0.012780,0
ghc,350000,8,60,0,1,0.013004,0
ghc,350000,8,60,0,2,0.012846,0
ghc,350000,8,60,0,3,0.012831,0
ghc,350000,8,65,0,1,0.012728,0
ghc,350000,8,65,0,2,0.012916,0
ghc,350000,8,65,0,3,0.012739,0
ghc,350000,8,70,0,1,0.012950,0
ghc,350000,8,70,0,2,0.012950,0
ghc,350000,8,70,0,3,0.012791,0
ghc,350000,8,75,0,1,0.012878,0
ghc,350000,8,75,0,2,0.013786,0
ghc,350000,8,75,0,3,0.012771,0
ghc,350000,8,80,0,1,0.012640,0
ghc,350000,8,80,0,2,0.013068,0
ghc,350000,8,80,0,3,0.012709,0
ghc,350000,8,85,0,1,0.012920,0
ghc,350000,8,85,0,2,0.013027,0
ghc,350000,8,85,0,3,0.012718,0
ghc,350000,8,90,0,1,0.012800,0
ghc,350000,8,90,0,2,0.012852,0
ghc,350000,8,90,0,3,0.012997,0
ghc,350000,8,95,0,1,0.012759,0
ghc,350000,8,95,0,2,0.012915,0
ghc,350000,8,95,0,3,0.012628,0
ghc,350000,8,100,0,1,1.390505,0
ghc,350000,8,100,0,2,1.075292,0
ghc,350000,8,100,0,3,0.392613,0
ghc,400000,1,0,0,1,0.012803,0
ghc,400000,1,0,0,2,0.012819,0
ghc,400000,1,0,0,3,0.013004,0
ghc,400000,1,5,0,1,0.012566,0
ghc,400000,1,5,0,2,0.012868,0
ghc,400000,1,5,0,3,0.012573,0
ghc,400000,1,10,0,1,0.012645,0
ghc,400000,1,10,0,2,0.012879,0
ghc,400000,1,10,0,3,0.012670,0
ghc,400000,1,15,0,1,0.012588,0
ghc,400000,1,15,0,2,0.012915,0
ghc,400000,1,15,0,3,0.012660,0
ghc,400000,1,20,0,1,0.012931,0
ghc,400000,1,20,0,2,0.012797,0
ghc,400000,1,20,0,3,0.012589,0
ghc,400000,1,25,0,1,0.012641,0
ghc,400000,1,25,0,2,0.013039,0
ghc,400000,1,25,0,3,0.012637,0
ghc,400000,1,30,0,1,0.012492,0
ghc,400000,1,30,0,2,0.012843,0
ghc,400000,1,30,0,3,0.012719,0
ghc,400000,1,35,0,1,0.012576,0
ghc,400000,1,35,0,2,0.012848,0
ghc,400000,1,35,0,3,0.012588,0
ghc,400000,1,40,0,1,0.012567,0
ghc,400000,1,40,0,2,0.012465,0
ghc,400000,1,40,0,3,0.012624,0
ghc,400000,1,45,0,1,0.012472,0
ghc,400000,1,45,0,2,0.012792,0
ghc,400000,1,45,0,3,0.012601,0
ghc,400000,1,50,0,1,0.012816,0
ghc,400000,1,50,0,2,0.012810,0
ghc,400000,1,50,0,3,0.012796,0
ghc,400000,1,55,0,1,0.012764,0
ghc,400000,1,55,0,2,0.012960,0
ghc,400000,1,55,0,3,0.012958,0
ghc,400000,1,60,0,1,0.013062,0
ghc,400000,1,60,0,2,0.013325,0
ghc,400000,1,60,0,3,0.012733,0
ghc,400000,1,65,0,1,0.012562,0
ghc,400000,1,65,0,2,0.013097,0
ghc,400000,1,65,0,3,0.012862,0
ghc,400000,1,70,0,1,0.012799,0
ghc,400000,1,70,0,2,0.013070,0
ghc,400000,1,70,0,3,0.012740,0
ghc,400000,1,75,0,1,0.012700,0
ghc,400000,1,75,0,2,0.012895,0
ghc,400000,1,75,0,3,0.012832,0
ghc,400000,1,80,0,1,0.012582,0
ghc,400000,1,80,0,2,0.012848,0
ghc,400000,1,80,0,3,0.012596,0
ghc,400000,1,85,0,1,0.012851,0
ghc,400000,1,85,0,2,0.013183,0
ghc,400000,1,85,0,3,0.012687,0
ghc,400000,1,90,0,1,0.012865,0
ghc,400000,1,90,0,2,0.012781,0
ghc,400000,1,90,0,3,0.012520,0
ghc,400000,1,95,0,1,0.012807,0
ghc,400000,1,95,0,2,0.013374,0
ghc,400000,1,95,0,3,0.012580,0
ghc,400000,1,100,0,1,0.012555,0
ghc,400000,1,100,0,2,0.012824,0
ghc,400000,1,100,0,3,0.012670,0
ghc,400000,2,0,0,1,0.012843,0
ghc,400000,2,0,0,2,0.012707,0
ghc,400000,2,0,0,3,0.012758,0
ghc,400000,2,5,0,1,0.012796,0
ghc,400000,2,5,0,2,0.013020,0
ghc,400000,2,5,0,3,0.012753,0
ghc,400000,2,10,0,1,0.012814,0
ghc,400000,2,10,0,2,0.012953,0
ghc,400000,2,10,0,3,0.012597,0
ghc,400000,2,15,0,1,0.012986,0
ghc,400000,2,15,0,2,0.013216,0
ghc,400000,2,15,0,3,0.012791,0
ghc,400000,2,20,0,1,0.012442,0
ghc,400000,2,20,0,2,0.012885,0
ghc,400000,2,20,0,3,0.012605,0
ghc,400000,2,25,0,1,0.012701,0
ghc,400000,2,25,0,2,0.012867,0
ghc,400000,2,25,0,3,0.012679,0
ghc,400000,2,30,0,1,0.012895,0
ghc,400000,2,30,0,2,0.012963,0
ghc,400000,2,30,0,3,0.012705,0
ghc,400000,2,35,0,1,0.012722,0
ghc,400000,2,35,0,2,0.012894,0
ghc,400000,2,35,0,3,0.012795,0
ghc,400000,2,40,0,1,0.013618,0
ghc,400000,2,40,0,2,0.014836,0
ghc,400000,2,40,0,3,0.012671,0
ghc,400000,2,45,0,1,0.012980,0
ghc,400000,2,45,0,2,0.012884,0
ghc,400000,2,45,0,3,0.012782,0
ghc,400000,2,50,0,1,0.012833,0
ghc,400000,2,50,0,2,0.012857,0
ghc,400000,2,50,0,3,0.012766,0
ghc,400000,2,55,0,1,0.012861,0
ghc,400000,2,55,0,2,0.012867,0
ghc,400000,2,55,0,3,0.012987,0
ghc,400000,2,60,0,1,0.012755,0
ghc,400000,2,60,0,2,0.013065,0
ghc,400000,2,60,0,3,0.012856,0
ghc,400000,2,65,0,1,0.012860,0
ghc,400000,2,65,0,2,0.012801,0
ghc,400000,2,65,0,3,0.012716,0
ghc,400000,2,70,0,1,0.012894,0
ghc,400000,2,70,0,2,0.012728,0
ghc,400000,2,70,0,3,0.012808,0
ghc,400000,2,75,0,1,0.012908,0
ghc,400000,2,75,0,2,0.012785,0
ghc,400000,2,75,0,3,0.012963,0
ghc,400000,2,80,0,1,0.012608,0
ghc,400000,2,80,0,2,0.012860,0
ghc,400000,2,80,0,3,0.013465,0
ghc,400000,2,85,0,1,0.012973,0
ghc,400000,2,85,0,2,0.012830,0
ghc,400000,2,85,0,3,0.012760,0
ghc,400000,2,90,0,1,0.013091,0
ghc,400000,2,90,0,2,0.012891,0
ghc,400000,2,90,0,3,0.012966,0
ghc,400000,2,95,0,1,0.012858,0
ghc,400000,2,95,0,2,0.013151,0
ghc,400000,2,95,0,3,0.012985,0
ghc,400000,2,100,0,1,0.212930,0
ghc,400000,2,100,0,2,0.212237,0
ghc,400000,2,100,0,3,0.221729,0
ghc,400000,4,0,0,1,0.012862,0
ghc,400000,4,0,0,2,0.012837,0
ghc,400000,4,0,0,3,0.012573,0
ghc,400000,4,5,0,1,0.012775,0
ghc,400000,4,5,0,2,0.012795,0
ghc,400000,4,5,0,3,0.012839,0
ghc,400000,4,10,0,1,0.012762,0
ghc,400000,4,10,0,2,0.012797,0
ghc,400000,4,10,0,3,0.012840,0
ghc,400000,4,15,0,1,0.012763,0
ghc,400000,4,15,0,2,0.012969,0
ghc,400000,4,15,0,3,0.012799,0
ghc,400000,4,20,0,1,0.012798,0
ghc,400000,4,20,0,2,0.012827,0
