variant,N,P,imb,delta,rep,seconds,rc
super,550000,1,15,0,1,0.002208217,0
super,550000,1,15,0,2,0.001728227,0
super,550000,1,15,0,3,0.001697730,0
super,550000,1,20,0,1,0.001687923,0
super,550000,1,20,0,2,0.001686249,0
super,550000,1,20,0,3,0.003282601,0
super,550000,1,25,0,1,0.001647727,0
super,550000,1,25,0,2,0.001590410,0
super,550000,1,25,0,3,0.001614429,0
super,550000,1,30,0,1,0.001630303,0
super,550000,1,30,0,2,0.001780372,0
super,550000,1,30,0,3,0.001797837,0
super,550000,1,35,0,1,0.001792516,0
super,550000,1,35,0,2,0.001725076,0
super,550000,1,35,0,3,0.001726429,0
super,550000,1,40,0,1,0.001606762,0
super,550000,1,40,0,2,0.002066635,0
super,550000,1,40,0,3,0.001789444,0
super,550000,1,45,0,1,0.001722918,0
super,550000,1,45,0,2,0.001802565,0
super,550000,1,45,0,3,0.001846152,0
super,550000,1,50,0,1,0.001735734,0
super,550000,1,50,0,2,0.001812636,0
super,550000,1,50,0,3,0.001679019,0
super,550000,1,55,0,1,0.001791026,0
super,550000,1,55,0,2,0.001760334,0
super,550000,1,55,0,3,0.002346240,0
super,550000,1,60,0,1,0.001757107,0
super,550000,1,60,0,2,0.002366633,0
super,550000,1,60,0,3,0.001691125,0
super,550000,1,65,0,1,0.001782764,0
super,550000,1,65,0,2,0.002233583,0
super,550000,1,65,0,3,0.001709525,0
super,550000,1,70,0,1,0.002292208,0
super,550000,1,70,0,2,0.001894052,0
super,550000,1,70,0,3,0.001679502,0
super,550000,1,75,0,1,0.001747455,0
super,550000,1,75,0,2,0.002112968,0
super,550000,1,75,0,3,0.001721792,0
super,550000,1,80,0,1,0.001860657,0
super,550000,1,80,0,2,0.001680093,0
super,550000,1,80,0,3,0.001764960,0
super,550000,1,85,0,1,0.001811373,0
super,550000,1,85,0,2,0.001811195,0
super,550000,1,85,0,3,0.002236208,0
super,550000,1,90,0,1,0.002195735,0
super,550000,1,90,0,2,0.001616588,0
super,550000,1,90,0,3,0.001691483,0
super,550000,1,95,0,1,0.002314794,0
super,550000,1,95,0,2,0.002033996,0
super,550000,1,95,0,3,0.001712730,0
super,550000,1,100,0,1,0.001668167,0
super,550000,1,100,0,2,0.001925781,0
super,550000,1,100,0,3,0.002273875,0
super,550000,2,0,0,1,0.003653967,0
super,550000,2,0,0,2,0.004622969,0
super,550000,2,0,0,3,0.003702389,0
super,550000,2,5,0,1,0.003730435,0
super,550000,2,5,0,2,0.003726309,0
super,550000,2,5,0,3,0.003626382,0
super,550000,2,10,0,1,0.003847154,0
super,550000,2,10,0,2,0.003941953,0
super,550000,2,10,0,3,0.004127424,0
super,550000,2,15,0,1,0.003643658,0
super,550000,2,15,0,2,0.004220922,0
super,550000,2,15,0,3,0.003680792,0
super,550000,2,20,0,1,0.003651416,0
super,550000,2,20,0,2,0.004165909,0
super,550000,2,20,0,3,0.003989268,0
super,550000,2,25,0,1,0.004166868,0
super,550000,2,25,0,2,0.003770205,0
super,550000,2,25,0,3,0.004246417,0
super,550000,2,30,0,1,0.004224067,0
super,550000,2,30,0,2,0.003631435,0
super,550000,2,30,0,3,0.004467473,0
super,550000,2,35,0,1,0.003654838,0
super,550000,2,35,0,2,0.003693474,0
super,550000,2,35,0,3,0.003598605,0
super,550000,2,40,0,1,0.004100087,0
super,550000,2,40,0,2,0.003693703,0
super,550000,2,40,0,3,0.004265226,0
super,550000,2,45,0,1,0.003483853,0
super,550000,2,45,0,2,0.004306328,0
super,550000,2,45,0,3,0.003613694,0
super,550000,2,50,0,1,0.003904659,0
super,550000,2,50,0,2,0.003658475,0
super,550000,2,50,0,3,0.004380608,0
super,550000,2,55,0,1,0.003666125,0
super,550000,2,55,0,2,0.004311969,0
super,550000,2,55,0,3,0.003730869,0
super,550000,2,60,0,1,0.003924995,0
super,550000,2,60,0,2,0.003656946,0
super,550000,2,60,0,3,0.003802529,0
super,550000,2,65,0,1,0.004348492,0
super,550000,2,65,0,2,0.003832732,0
super,550000,2,65,0,3,0.003770056,0
super,550000,2,70,0,1,0.003736851,0
super,550000,2,70,0,2,0.003686213,0
super,550000,2,70,0,3,0.003814861,0
super,550000,2,75,0,1,0.004382371,0
super,550000,2,75,0,2,0.003734495,0
super,550000,2,75,0,3,0.004518119,0
super,550000,2,80,0,1,0.003476275,0
super,550000,2,80,0,2,0.004189123,0
super,550000,2,80,0,3,0.003626989,0
super,550000,2,85,0,1,0.004161246,0
super,550000,2,85,0,2,0.003704160,0
super,550000,2,85,0,3,0.004106306,0
super,550000,2,90,0,1,0.003649035,0
super,550000,2,90,0,2,0.003780844,0
super,550000,2,90,0,3,0.004274364,0
super,550000,2,95,0,1,0.003988202,0
super,550000,2,95,0,2,0.003451111,0
super,550000,2,95,0,3,0.003497894,0
super,550000,2,100,0,1,0.004445887,0
super,550000,2,100,0,2,0.004384763,0
super,550000,2,100,0,3,0.003658129,0
super,550000,4,0,0,1,0.008005077,0
super,550000,4,0,0,2,0.003855005,0
super,550000,4,0,0,3,0.003253693,0
super,550000,4,5,0,1,0.003969307,0
super,550000,4,5,0,2,0.006869744,0
super,550000,4,5,0,3,0.004023045,0
super,550000,4,10,0,1,0.004709216,0
super,550000,4,10,0,2,0.004465408,0
super,550000,4,10,0,3,0.004161983,0
super,550000,4,15,0,1,0.004636024,0
super,550000,4,15,0,2,0.003975142,0
super,550000,4,15,0,3,0.005861529,0
super,550000,4,20,0,1,0.004818809,0
super,550000,4,20,0,2,0.005059826,0
super,550000,4,20,0,3,0.003927525,0
super,550000,4,25,0,1,0.003144050,0
super,550000,4,25,0,2,0.003370706,0
super,550000,4,25,0,3,0.004158602,0
super,550000,4,30,0,1,0.003575320,0
super,550000,4,30,0,2,0.004213180,0
super,550000,4,30,0,3,0.004034381,0
super,550000,4,35,0,1,0.004261664,0
super,550000,4,35,0,2,0.004069904,0
super,550000,4,35,0,3,0.004661390,0
super,550000,4,40,0,1,0.004017906,0
super,550000,4,40,0,2,0.004741469,0
super,550000,4,40,0,3,0.004096328,0
super,550000,4,45,0,1,0.005851696,0
super,550000,4,45,0,2,0.006040638,0
super,550000,4,45,0,3,0.004385006,0
super,550000,4,50,0,1,0.004905318,0
super,550000,4,50,0,2,0.004427899,0
super,550000,4,50,0,3,0.003955102,0
super,550000,4,55,0,1,0.004408691,0
super,550000,4,55,0,2,0.004616187,0
super,550000,4,55,0,3,0.003844552,0
super,550000,4,60,0,1,0.003988967,0
super,550000,4,60,0,2,0.005447148,0
super,550000,4,60,0,3,0.005363130,0
super,550000,4,65,0,1,0.004178503,0
super,550000,4,65,0,2,0.004014512,0
super,550000,4,65,0,3,0.003976973,0
super,550000,4,70,0,1,0.004620625,0
super,550000,4,70,0,2,0.004381588,0
super,550000,4,70,0,3,0.004064931,0
super,550000,4,75,0,1,0.004394347,0
super,550000,4,75,0,2,0.004965921,0
super,550000,4,75,0,3,0.004522191,0
super,550000,4,80,0,1,0.004781418,0
super,550000,4,80,0,2,0.004274910,0
super,550000,4,80,0,3,0.004664563,0
super,550000,4,85,0,1,0.004698825,0
super,550000,4,85,0,2,0.004774956,0
super,550000,4,85,0,3,0.004269190,0
super,550000,4,90,0,1,0.004628355,0
super,550000,4,90,0,2,0.004159274,0
super,550000,4,90,0,3,0.005343694,0
super,550000,4,95,0,1,0.004450280,0
super,550000,4,95,0,2,0.005607975,0
super,550000,4,95,0,3,0.004418460,0
super,550000,4,100,0,1,0.004849782,0
super,550000,4,100,0,2,0.005008026,0
super,550000,4,100,0,3,0.004082259,0
super,550000,8,0,0,1,0.005484778,0
super,550000,8,0,0,2,0.005036485,0
super,550000,8,0,0,3,0.005774700,0
super,550000,8,5,0,1,0.006936112,0
super,550000,8,5,0,2,0.006221370,0
super,550000,8,5,0,3,0.005128904,0
super,550000,8,10,0,1,0.004988830,0
super,550000,8,10,0,2,0.006164879,0
super,550000,8,10,0,3,0.005455740,0
super,550000,8,15,0,1,0.006622803,0
super,550000,8,15,0,2,0.006297622,0
super,550000,8,15,0,3,0.005425009,0
super,550000,8,20,0,1,0.005264962,0
super,550000,8,20,0,2,0.005689314,0
super,550000,8,20,0,3,0.006170189,0
super,550000,8,25,0,1,0.006890079,0
super,550000,8,25,0,2,0.006572473,0
super,550000,8,25,0,3,0.008352981,0
super,550000,8,30,0,1,0.006263191,0
super,550000,8,30,0,2,0.006558222,0
super,550000,8,30,0,3,0.006144119,0
super,550000,8,35,0,1,0.006810160,0
super,550000,8,35,0,2,0.006346918,0
super,550000,8,35,0,3,0.005621159,0
super,550000,8,40,0,1,0.006620854,0
super,550000,8,40,0,2,0.006767233,0
super,550000,8,40,0,3,0.007433018,0
super,550000,8,45,0,1,0.005724701,0
super,550000,8,45,0,2,0.019899995,0
super,550000,8,45,0,3,0.005534300,0
super,550000,8,50,0,1,0.005962039,0
super,550000,8,50,0,2,0.006131388,0
super,550000,8,50,0,3,0.006293438,0
super,550000,8,55,0,1,0.005742720,0
super,550000,8,55,0,2,0.005797265,0
super,550000,8,55,0,3,0.006509995,0
super,550000,8,60,0,1,0.006876123,0
super,550000,8,60,0,2,0.005717976,0
super,550000,8,60,0,3,0.006073391,0
super,550000,8,65,0,1,0.006571482,0
super,550000,8,65,0,2,0.007237904,0
super,550000,8,65,0,3,0.005865773,0
super,550000,8,70,0,1,0.006363056,0
super,550000,8,70,0,2,0.007020169,0
super,550000,8,70,0,3,0.006287900,0
super,550000,8,75,0,1,0.005994821,0
super,550000,8,75,0,2,0.006529944,0
super,550000,8,75,0,3,0.006571358,0
super,550000,8,80,0,1,0.010941306,0
super,550000,8,80,0,2,0.007851121,0
super,550000,8,80,0,3,0.006851237,0
super,550000,8,85,0,1,0.008772946,0
super,550000,8,85,0,2,0.007415343,0
super,550000,8,85,0,3,0.006986359,0
super,550000,8,90,0,1,0.008680315,0
super,550000,8,90,0,2,0.006669256,0
super,550000,8,90,0,3,0.008899992,0
super,550000,8,95,0,1,0.006655281,0
super,550000,8,95,0,2,0.006298700,0
super,550000,8,95,0,3,0.006312153,0
super,550000,8,100,0,1,0.006320907,0
super,550000,8,100,0,2,0.007746080,0
super,550000,8,100,0,3,0.010877016,0
super,600000,1,0,0,1,0.002106852,0
super,600000,1,0,0,2,0.002582074,0
super,600000,1,0,0,3,0.001903983,0
super,600000,1,5,0,1,0.002037695,0
super,600000,1,5,0,2,0.001833842,0
super,600000,1,5,0,3,0.002090819,0
super,600000,1,10,0,1,0.002655991,0
super,600000,1,10,0,2,0.001863287,0
super,600000,1,10,0,3,0.001847609,0
super,600000,1,15,0,1,0.001792310,0
super,600000,1,15,0,2,0.001821899,0
super,600000,1,15,0,3,0.002297576,0
super,600000,1,20,0,1,0.001822932,0
super,600000,1,20,0,2,0.001822552,0
super,600000,1,20,0,3,0.001781368,0
super,600000,1,25,0,1,0.002506391,0
super,600000,1,25,0,2,0.001851793,0
super,600000,1,25,0,3,0.001882646,0
super,600000,1,30,0,1,0.001867001,0
super,600000,1,30,0,2,0.001868096,0
super,600000,1,30,0,3,0.002440679,0
super,600000,1,35,0,1,0.001822614,0
super,600000,1,35,0,2,0.001846657,0
super,600000,1,35,0,3,0.002936962,0
super,600000,1,40,0,1,0.002391653,0
super,600000,1,40,0,2,0.001833827,0
super,600000,1,40,0,3,0.001820865,0
super,600000,1,45,0,1,0.001736400,0
super,600000,1,45,0,2,0.002367035,0
super,600000,1,45,0,3,0.001778494,0
super,600000,1,50,0,1,0.002341358,0
super,600000,1,50,0,2,0.001794130,0
super,600000,1,50,0,3,0.002034368,0
super,600000,1,55,0,1,0.001773786,0
super,600000,1,55,0,2,0.002210056,0
super,600000,1,55,0,3,0.001807227,0
super,600000,1,60,0,1,0.001913992,0
super,600000,1,60,0,2,0.002275985,0
super,600000,1,60,0,3,0.001840597,0
super,600000,1,65,0,1,0.001870876,0
super,600000,1,65,0,2,0.002143198,0
super,600000,1,65,0,3,0.001953001,0
super,600000,1,70,0,1,0.001967003,0
super,600000,1,70,0,2,0.001980001,0
super,600000,1,70,0,3,0.002469741,0
super,600000,1,75,0,1,0.001828026,0
super,600000,1,75,0,2,0.002341594,0
super,600000,1,75,0,3,0.001956227,0
super,600000,1,80,0,1,0.001809045,0
super,600000,1,80,0,2,0.002352330,0
super,600000,1,80,0,3,0.001813596,0
super,600000,1,85,0,1,0.001842771,0
super,600000,1,85,0,2,0.001844146,0
super,600000,1,85,0,3,0.002326912,0
super,600000,1,90,0,1,0.002121600,0
super,600000,1,90,0,2,0.001939760,0
super,600000,1,90,0,3,0.003168830,0
super,600000,1,95,0,1,0.002419074,0
super,600000,1,95,0,2,0.001939319,0
super,600000,1,95,0,3,0.002951585,0
super,600000,1,100,0,1,0.002542705,0
super,600000,1,100,0,2,0.001867603,0
super,600000,1,100,0,3,0.001873444,0
super,600000,2,0,0,1,0.003932942,0
super,600000,2,0,0,2,0.004406566,0
super,600000,2,0,0,3,0.003825687,0
super,600000,2,5,0,1,0.003795876,0
super,600000,2,5,0,2,0.003958702,0
super,600000,2,5,0,3,0.004083223,0
super,600000,2,10,0,1,0.004137695,0
super,600000,2,10,0,2,0.004030758,0
super,600000,2,10,0,3,0.003877718,0
super,600000,2,15,0,1,0.004576834,0
super,600000,2,15,0,2,0.003845668,0
super,600000,2,15,0,3,0.004776728,0
super,600000,2,20,0,1,0.003991909,0
super,600000,2,20,0,2,0.004796824,0
super,600000,2,20,0,3,0.003906553,0
super,600000,2,25,0,1,0.004279490,0
super,600000,2,25,0,2,0.003336982,0
super,600000,2,25,0,3,0.005045292,0
super,600000,2,30,0,1,0.004216700,0
super,600000,2,30,0,2,0.003994344,0
super,600000,2,30,0,3,0.004626445,0
super,600000,2,35,0,1,0.004459514,0
super,600000,2,35,0,2,0.003940794,0
super,600000,2,35,0,3,0.004507668,0
super,600000,2,40,0,1,0.008177898,0
super,600000,2,40,0,2,0.004266960,0
super,600000,2,40,0,3,0.004596983,0
super,600000,2,45,0,1,0.003965474,0
super,600000,2,45,0,2,0.004583483,0
super,600000,2,45,0,3,0.004264173,0
super,600000,2,50,0,1,0.004457912,0
super,600000,2,50,0,2,0.003872563,0
super,600000,2,50,0,3,0.004448672,0
super,600000,2,55,0,1,0.004585284,0
super,600000,2,55,0,2,0.004119659,0
super,600000,2,55,0,3,0.004064622,0
super,600000,2,60,0,1,0.004527539,0
super,600000,2,60,0,2,0.003824218,0
super,600000,2,60,0,3,0.004435245,0
super,600000,2,65,0,1,0.005300052,0
super,600000,2,65,0,2,0.004781798,0
super,600000,2,65,0,3,0.003923895,0
super,600000,2,70,0,1,0.004603813,0
super,600000,2,70,0,2,0.004614722,0
super,600000,2,70,0,3,0.004200655,0
super,600000,2,75,0,1,0.004417813,0
super,600000,2,75,0,2,0.003863921,0
super,600000,2,75,0,3,0.004535590,0
super,600000,2,80,0,1,0.003542686,0
super,600000,2,80,0,2,0.004413116,0
super,600000,2,80,0,3,0.004321152,0
super,600000,2,85,0,1,0.004420251,0
super,600000,2,85,0,2,0.004317496,0
super,600000,2,85,0,3,0.004585298,0
super,600000,2,90,0,1,0.003828744,0
super,600000,2,90,0,2,0.004470173,0
super,600000,2,90,0,3,0.003812154,0
super,600000,2,95,0,1,0.003969767,0
super,600000,2,95,0,2,0.003811565,0
super,600000,2,95,0,3,0.004417325,0
super,600000,2,100,0,1,0.004871972,0
super,600000,2,100,0,2,0.003755816,0
super,600000,2,100,0,3,0.003903014,0
super,600000,4,0,0,1,0.004954808,0
super,600000,4,0,0,2,0.004154407,0
super,600000,4,0,0,3,0.004095476,0
super,600000,4,5,0,1,0.004795518,0
super,600000,4,5,0,2,0.004040556,0
super,600000,4,5,0,3,0.004189867,0
super,600000,4,10,0,1,0.003511225,0
super,600000,4,10,0,2,0.007294629,0
super,600000,4,10,0,3,0.003838693,0
super,600000,4,15,0,1,0.004150546,0
super,600000,4,15,0,2,0.005294405,0
super,600000,4,15,0,3,0.004941384,0
super,600000,4,20,0,1,0.005231621,0
super,600000,4,20,0,2,0.004110639,0
super,600000,4,20,0,3,0.004719243,0
super,600000,4,25,0,1,0.003217596,0
super,600000,4,25,0,2,0.003922885,0
super,600000,4,25,0,3,0.004620067,0
super,600000,4,30,0,1,0.004964801,0
super,600000,4,30,0,2,0.004040599,0
super,600000,4,30,0,3,0.005313885,0
super,600000,4,35,0,1,0.004540293,0
super,600000,4,35,0,2,0.004068877,0
super,600000,4,35,0,3,0.005780173,0
super,600000,4,40,0,1,0.004032010,0
super,600000,4,40,0,2,0.004420782,0
super,600000,4,40,0,3,0.004636184,0
super,600000,4,45,0,1,0.004803901,0
super,600000,4,45,0,2,0.004430245,0
super,600000,4,45,0,3,0.005361686,0
super,600000,4,50,0,1,0.004059797,0
super,600000,4,50,0,2,0.004840061,0
super,600000,4,50,0,3,0.003678984,0
super,600000,4,55,0,1,0.005304079,0
super,600000,4,55,0,2,0.003740447,0
super,600000,4,55,0,3,0.005145425,0
super,600000,4,60,0,1,0.004875559,0
super,600000,4,60,0,2,0.005576656,0
super,600000,4,60,0,3,0.004082323,0
super,600000,4,65,0,1,0.004163912,0
super,600000,4,65,0,2,0.004774897,0
super,600000,4,65,0,3,0.004289148,0
super,600000,4,70,0,1,0.005429848,0
super,600000,4,70,0,2,0.005200163,0
super,600000,4,70,0,3,0.004964468,0
super,600000,4,75,0,1,0.004273438,0
super,600000,4,75,0,2,0.004338741,0
super,600000,4,75,0,3,0.004407380,0
super,600000,4,80,0,1,0.004801523,0
super,600000,4,80,0,2,0.004971266,0
super,600000,4,80,0,3,0.004944146,0
super,600000,4,85,0,1,0.004416889,0
super,600000,4,85,0,2,0.004609647,0
super,600000,4,85,0,3,0.004394422,0
super,600000,4,90,0,1,0.005166253,0
super,600000,4,90,0,2,0.004943744,0
super,600000,4,90,0,3,0.004636063,0
super,600000,4,95,0,1,0.004449134,0
super,600000,4,95,0,2,0.004990124,0
super,600000,4,95,0,3,0.004604430,0
super,600000,4,100,0,1,0.005708022,0
super,600000,4,100,0,2,0.004593311,0
super,600000,4,100,0,3,0.005052981,0
super,600000,8,0,0,1,0.007954319,0
super,600000,8,0,0,2,0.006287247,0
super,600000,8,0,0,3,0.011626215,0
super,600000,8,5,0,1,0.008574989,0
super,600000,8,5,0,2,0.005460289,0
super,600000,8,5,0,3,0.005404471,0
super,600000,8,10,0,1,0.005947815,0
super,600000,8,10,0,2,0.006737451,0
super,600000,8,10,0,3,0.012094048,0
super,600000,8,15,0,1,0.005844914,0
super,600000,8,15,0,2,0.005499275,0
super,600000,8,15,0,3,0.006121282,0
super,600000,8,20,0,1,0.005568482,0
super,600000,8,20,0,2,0.018009289,0
super,600000,8,20,0,3,0.009183724,0
super,600000,8,25,0,1,0.010729198,0
super,600000,8,25,0,2,0.008022237,0
super,600000,8,25,0,3,0.015034060,0
super,600000,8,30,0,1,0.007003470,0
super,600000,8,30,0,2,0.008857364,0
super,600000,8,30,0,3,0.012491638,0
super,600000,8,35,0,1,0.009411121,0
super,600000,8,35,0,2,0.015973745,0
super,600000,8,35,0,3,0.008847194,0
super,600000,8,40,0,1,0.011637521,0
super,600000,8,40,0,2,0.012087754,0
super,600000,8,40,0,3,0.008033644,0
super,600000,8,45,0,1,0.027402735,0
super,600000,8,45,0,2,0.020551303,0
super,600000,8,45,0,3,0.012126467,0
super,600000,8,50,0,1,0.011323505,0
super,600000,8,50,0,2,0.013667508,0
super,600000,8,50,0,3,0.033072521,0
super,600000,8,55,0,1,0.008181444,0
super,600000,8,55,0,2,0.006820486,0
super,600000,8,55,0,3,0.011772298,0
super,600000,8,60,0,1,0.007756058,0
super,600000,8,60,0,2,0.009916662,0
super,600000,8,60,0,3,0.009786001,0
super,600000,8,65,0,1,0.012467660,0
super,600000,8,65,0,2,0.016294124,0
super,600000,8,65,0,3,0.009333543,0
super,600000,8,70,0,1,0.009969956,0
super,600000,8,70,0,2,0.013308119,0
super,600000,8,70,0,3,0.013361734,0
super,600000,8,75,0,1,0.012188796,0
super,600000,8,75,0,2,0.006457416,0
super,600000,8,75,0,3,0.016899086,0
super,600000,8,80,0,1,0.007313125,0
super,600000,8,80,0,2,0.011747335,0
super,600000,8,80,0,3,0.018071672,0
super,600000,8,85,0,1,0.011270640,0
super,600000,8,85,0,2,0.011620562,0
super,600000,8,85,0,3,0.020300553,0
super,600000,8,90,0,1,0.016014000,0
super,600000,8,90,0,2,0.012125428,0
super,600000,8,90,0,3,0.013513869,0
super,600000,8,95,0,1,0.010040098,0
super,600000,8,95,0,2,0.026535514,0
super,600000,8,95,0,3,0.008553682,0
super,600000,8,100,0,1,0.006790743,0
super,600000,8,100,0,2,0.011972882,0
super,600000,8,100,0,3,0.006688728,0
super,650000,1,0,0,1,0.004020415,0
super,650000,1,0,0,2,0.002035373,0
super,650000,1,0,0,3,0.003800357,0
super,650000,1,5,0,1,0.002129346,0
super,650000,1,5,0,2,0.002070852,0
super,650000,1,5,0,3,0.002154603,0
super,650000,1,10,0,1,0.002073812,0
super,650000,1,10,0,2,0.002136992,0
super,650000,1,10,0,3,0.001946072,0
super,650000,1,15,0,1,0.001995828,0
super,650000,1,15,0,2,0.002425763,0
super,650000,1,15,0,3,0.002059472,0
super,650000,1,20,0,1,0.002070024,0
super,650000,1,20,0,2,0.003096199,0
super,650000,1,20,0,3,0.003692770,0
super,650000,1,25,0,1,0.003590459,0
super,650000,1,25,0,2,0.002076491,0
super,650000,1,25,0,3,0.001975452,0
super,650000,1,30,0,1,0.003249458,0
super,650000,1,30,0,2,0.003447100,0
super,650000,1,30,0,3,0.003667317,0
super,650000,1,35,0,1,0.003360303,0
super,650000,1,35,0,2,0.003377182,0
super,650000,1,35,0,3,0.003467124,0
super,650000,1,40,0,1,0.003537725,0
super,650000,1,40,0,2,0.002577345,0
super,650000,1,40,0,3,0.002077717,0
super,650000,1,45,0,1,0.002142914,0
super,650000,1,45,0,2,0.002018968,0
super,650000,1,45,0,3,0.002022881,0
super,650000,1,50,0,1,0.001938451,0
super,650000,1,50,0,2,0.002090022,0
super,650000,1,50,0,3,0.001960548,0
super,650000,1,55,0,1,0.002164270,0
super,650000,1,55,0,2,0.001984100,0
super,650000,1,55,0,3,0.002138171,0
super,650000,1,60,0,1,0.003341895,0
super,650000,1,60,0,2,0.003007604,0
super,650000,1,60,0,3,0.001997933,0
super,650000,1,65,0,1,0.001965267,0
super,650000,1,65,0,2,0.002195917,0
super,650000,1,65,0,3,0.002097866,0
super,650000,1,70,0,1,0.003612107,0
super,650000,1,70,0,2,0.003262169,0
super,650000,1,70,0,3,0.004414708,0
super,650000,1,75,0,1,0.002130714,0
super,650000,1,75,0,2,0.002306340,0
super,650000,1,75,0,3,0.002440876,0
super,650000,1,80,0,1,0.002747697,0
super,650000,1,80,0,2,0.002128241,0
super,650000,1,80,0,3,0.002065654,0
super,650000,1,85,0,1,0.002167784,0
super,650000,1,85,0,2,0.002011454,0
super,650000,1,85,0,3,0.002054941,0
super,650000,1,90,0,1,0.002132097,0
super,650000,1,90,0,2,0.002271746,0
super,650000,1,90,0,3,0.002874585,0
super,650000,1,95,0,1,0.001980057,0
super,650000,1,95,0,2,0.002427345,0
super,650000,1,95,0,3,0.001941926,0
super,650000,1,100,0,1,0.002063154,0
super,650000,1,100,0,2,0.002158071,0
super,650000,1,100,0,3,0.002148480,0
super,650000,2,0,0,1,0.005098066,0
super,650000,2,0,0,2,0.004108115,0
super,650000,2,0,0,3,0.004677222,0
super,650000,2,5,0,1,0.004431222,0
super,650000,2,5,0,2,0.004773956,0
super,650000,2,5,0,3,0.004353073,0
super,650000,2,10,0,1,0.004562642,0
super,650000,2,10,0,2,0.004046619,0
super,650000,2,10,0,3,0.004888292,0
super,650000,2,15,0,1,0.004391903,0
super,650000,2,15,0,2,0.004113598,0
super,650000,2,15,0,3,0.008683561,0
super,650000,2,20,0,1,0.004202548,0
super,650000,2,20,0,2,0.004679079,0
super,650000,2,20,0,3,0.004510983,0
super,650000,2,25,0,1,0.004485141,0
super,650000,2,25,0,2,0.004090519,0
super,650000,2,25,0,3,0.004714456,0
super,650000,2,30,0,1,0.004577356,0
super,650000,2,30,0,2,0.004692765,0
super,650000,2,30,0,3,0.004162551,0
super,650000,2,35,0,1,0.004404276,0
super,650000,2,35,0,2,0.004256165,0
super,650000,2,35,0,3,0.004132246,0
super,650000,2,40,0,1,0.004284221,0
super,650000,2,40,0,2,0.004396338,0
super,650000,2,40,0,3,0.004940897,0
super,650000,2,45,0,1,0.004152747,0
super,650000,2,45,0,2,0.004714777,0
super,650000,2,45,0,3,0.004157822,0
super,650000,2,50,0,1,0.004980830,0
super,650000,2,50,0,2,0.004261493,0
super,650000,2,50,0,3,0.004773444,0
super,650000,2,55,0,1,0.004459823,0
super,650000,2,55,0,2,0.004890213,0
super,650000,2,55,0,3,0.004752871,0
super,650000,2,60,0,1,0.005108088,0
super,650000,2,60,0,2,0.003936152,0
super,650000,2,60,0,3,0.004655006,0
super,650000,2,65,0,1,0.004021382,0
super,650000,2,65,0,2,0.004875078,0
super,650000,2,65,0,3,0.004595666,0
super,650000,2,70,0,1,0.004349400,0
super,650000,2,70,0,2,0.004671481,0
super,650000,2,70,0,3,0.004112207,0
super,650000,2,75,0,1,0.004594857,0
super,650000,2,75,0,2,0.004061968,0
super,650000,2,75,0,3,0.004566792,0
super,650000,2,80,0,1,0.004267005,0
super,650000,2,80,0,2,0.005108500,0
super,650000,2,80,0,3,0.004434189,0
super,650000,2,85,0,1,0.004782063,0
super,650000,2,85,0,2,0.004863453,0
super,650000,2,85,0,3,0.004218143,0
super,650000,2,90,0,1,0.004171508,0
super,650000,2,90,0,2,0.004111724,0
super,650000,2,90,0,3,0.004787030,0
super,650000,2,95,0,1,0.004279977,0
super,650000,2,95,0,2,0.004635645,0
super,650000,2,95,0,3,0.007149659,0
super,650000,2,100,0,1,0.004364153,0
super,650000,2,100,0,2,0.003796307,0
super,650000,2,100,0,3,0.004054978,0
super,650000,4,0,0,1,0.004684464,0
super,650000,4,0,0,2,0.005094102,0
super,650000,4,0,0,3,0.006011890,0
super,650000,4,5,0,1,0.004503293,0
super,650000,4,5,0,2,0.004118489,0
super,650000,4,5,0,3,0.005584729,0
super,650000,4,10,0,1,0.004501454,0
super,650000,4,10,0,2,0.004521742,0
super,650000,4,10,0,3,0.004283084,0
super,650000,4,15,0,1,0.006881221,0
super,650000,4,15,0,2,0.009258622,0
super,650000,4,15,0,3,0.003805554,0
super,650000,4,20,0,1,0.005474015,0
super,650000,4,20,0,2,0.004762775,0
super,650000,4,20,0,3,0.005765834,0
super,650000,4,25,0,1,0.005016419,0
super,650000,4,25,0,2,0.006504742,0
super,650000,4,25,0,3,0.006917072,0
super,650000,4,30,0,1,0.006734080,0
super,650000,4,30,0,2,0.005415190,0
super,650000,4,30,0,3,0.005473359,0
super,650000,4,35,0,1,0.004480666,0
super,650000,4,35,0,2,0.006053803,0
super,650000,4,35,0,3,0.004790161,0
super,650000,4,40,0,1,0.005615459,0
super,650000,4,40,0,2,0.004544072,0
super,650000,4,40,0,3,0.006074760,0
super,650000,4,45,0,1,0.004384843,0
super,650000,4,45,0,2,0.004229725,0
super,650000,4,45,0,3,0.005283100,0
super,650000,4,50,0,1,0.006063778,0
super,650000,4,50,0,2,0.004327368,0
super,650000,4,50,0,3,0.006081006,0
super,650000,4,55,0,1,0.005236621,0
super,650000,4,55,0,2,0.004618726,0
super,650000,4,55,0,3,0.007975862,0
super,650000,4,60,0,1,0.004969255,0
super,650000,4,60,0,2,0.004987643,0
super,650000,4,60,0,3,0.004833561,0
super,650000,4,65,0,1,0.005287295,0
super,650000,4,65,0,2,0.005152460,0
super,650000,4,65,0,3,0.006987278,0
super,650000,4,70,0,1,0.009278568,0
super,650000,4,70,0,2,0.008905618,0
